"","3","4"
"Chl_a_Holm-Hansen_F",0,0
"Chl_Fluor_Voltage",0,0
"NO2NO3_Tech_F",0,0
"O2_CTD_mLL",0,0
"O2_Electrode",0,0
"O2_Electrode_mll",0,0
"PAR",0,0
"Phaeo_Holm-HansenF",0,0
"PO4_Tech_F",0,0
"Salinity_CTD",3,61
"Salinity_Sal_PSS",0,0
"SiO4_Tech_F",0,0
"Temp_CTD_1968",0,0
